match_id,steam_id,tick,x_position,y_position,z_position,speed,is_ducking
match_452e956ebb,76561198201275491,60410,-137.70,308.95,1.70,477.64,false
match_452e956ebb,76561198201275491,60420,-169.38,317.39,2.16,419.65,false
match_452e956ebb,76561198201275491,60430,-187.71,324.69,2.16,252.60,false
match_452e956ebb,76561198201275491,60440,-204.59,334.45,2.16,249.52,false
match_452e956ebb,76561198201275491,60450,-220.87,345.18,2.16,249.59,false
match_452e956ebb,76561198201275491,60460,-235.41,357.46,-1.53,248.18,false
match_452e956ebb,76561198201275491,60470,-247.75,372.14,-2.25,245.65,false
match_452e956ebb,76561198201275491,60480,-262.12,385.31,-3.27,249.88,false
match_452e956ebb,76561198201275491,60490,-277.09,397.82,-3.07,249.61,false
match_452e956ebb,76561198201275491,60500,-293.90,411.54,-3.69,277.96,false
match_452e956ebb,76561198201275491,60510,-317.79,431.51,-3.73,398.49,false
match_452e956ebb,76561198201275491,60520,-345.13,454.93,-4.35,460.89,false
match_452e956ebb,76561198201275491,60530,-372.96,480.05,-5.17,480.01,false
match_452e956ebb,76561198201275491,60540,-392.79,509.59,-3.95,455.63,false
match_452e956ebb,76561198201275491,60550,-401.81,544.81,-2.97,465.58,false
match_452e956ebb,76561198201275491,60560,-417.06,577.94,-1.96,467.00,false
match_452e956ebb,76561198201275491,60570,-429.63,612.21,-0.88,467.43,false
match_452e956ebb,76561198201275491,60580,-434.16,649.31,-0.04,478.54,false
match_452e956ebb,76561198201275491,60590,-438.37,685.85,0.03,470.82,false
match_452e956ebb,76561198201275491,60600,-451.21,719.70,0.01,463.37,false
match_452e956ebb,76561198201275491,60610,-456.55,756.37,-0.31,474.31,false
match_452e956ebb,76561198201275491,60620,-457.35,793.85,-4.46,482.83,false
match_452e956ebb,76561198201275491,60630,-456.27,831.33,-14.05,495.43,false
match_452e956ebb,76561198201275491,60640,-455.24,856.01,-19.88,324.85,false
match_452e956ebb,76561198201275491,60650,-454.22,875.48,-24.41,256.26,false
match_452e956ebb,76561198201275491,60660,-454.42,894.66,-29.10,252.73,false
match_452e956ebb,76561198201275491,60670,-461.72,912.32,-31.35,246.29,false
match_452e956ebb,76561198201275491,60680,-467.87,930.62,-33.91,249.23,false
match_452e956ebb,76561198201275491,60690,-469.43,950.04,-37.92,254.58,false
match_452e956ebb,76561198201275491,60700,-469.11,969.53,-42.94,257.71,false
match_452e956ebb,76561198201275491,60710,-468.04,989.00,-47.87,257.46,false
match_452e956ebb,76561198201275491,60720,-466.63,1008.45,-52.33,256.04,false
match_452e956ebb,76561198201275491,60730,-467.31,1027.40,-56.13,247.52,false
match_452e956ebb,76561198201275491,60740,-472.56,1045.75,-60.10,249.54,false
match_452e956ebb,76561198201275491,60750,-473.80,1065.19,-63.85,253.92,false
match_452e956ebb,76561198201275491,60760,-473.07,1084.68,-68.64,256.99,false
match_452e956ebb,76561198201275491,60770,-466.40,1102.09,-74.35,249.68,false
match_452e956ebb,76561198201275491,60780,-454.42,1117.37,-80.51,260.68,false
match_452e956ebb,76561198201275491,60790,-440.94,1131.46,-86.84,262.42,false
match_452e956ebb,76561198201275491,60800,-427.22,1145.31,-92.28,259.12,false
match_452e956ebb,76561198201275491,60810,-413.48,1159.15,-96.62,255.70,false
match_452e956ebb,76561198201275491,60820,-399.95,1173.20,-100.69,254.98,false
match_452e956ebb,76561198201275491,60830,-386.73,1187.52,-104.21,253.62,false
match_452e956ebb,76561198201275491,60840,-377.86,1203.85,-108.00,242.71,false
match_452e956ebb,76561198201275491,60850,-375.22,1222.95,-112.25,252.66,false
match_452e956ebb,76561198201275491,60860,-375.35,1242.44,-116.25,254.70,false
match_452e956ebb,76561198201275491,60870,-376.84,1261.88,-119.22,252.46,false
match_452e956ebb,76561198201275491,60880,-378.91,1281.27,-121.10,250.76,false
match_452e956ebb,76561198201275491,60890,-381.17,1300.64,-122.77,250.52,false
match_452e956ebb,76561198201275491,60900,-383.52,1320.00,-124.04,250.12,false
match_452e956ebb,76561198201275491,60910,-386.50,1339.07,-125.05,247.51,false
match_452e956ebb,76561198201275491,60920,-393.70,1356.76,-125.87,244.59,false
match_452e956ebb,76561198201275491,60930,-397.66,1375.73,-126.57,248.30,false
match_452e956ebb,76561198201275491,60940,-394.73,1394.29,-126.56,240.49,false
match_452e956ebb,76561198201275491,60950,-394.21,1413.67,-126.53,248.07,false
match_452e956ebb,76561198201275491,60960,-390.20,1432.59,-126.36,247.57,false
match_452e956ebb,76561198201275491,60970,-383.57,1450.76,-126.15,247.61,false
match_452e956ebb,76561198201275491,60980,-381.74,1469.94,-126.11,246.70,false
match_452e956ebb,76561198201275491,60990,-376.53,1488.71,-126.12,249.31,false
match_452e956ebb,76561198201275491,61000,-374.63,1507.68,-126.12,243.96,false
match_452e956ebb,76561198201275491,61010,-377.19,1526.92,-126.29,248.43,false
match_452e956ebb,76561198201275491,61020,-377.56,1546.29,-126.33,248.06,false
match_452e956ebb,76561198201275491,61030,-381.74,1565.32,-126.49,249.41,false
match_452e956ebb,76561198201275491,61040,-387.62,1583.91,-126.56,249.57,false
match_452e956ebb,76561198201275491,61050,-397.12,1600.24,-126.47,241.76,false
match_452e956ebb,76561198201275491,61060,-412.24,1611.17,-126.32,238.91,false
match_452e956ebb,76561198201275491,61070,-428.35,1621.54,-125.93,245.15,false
match_452e956ebb,76561198201275491,61080,-439.60,1636.79,-125.68,242.73,false
match_452e956ebb,76561198201275491,61090,-447.90,1654.44,-125.19,249.60,false
match_452e956ebb,76561198201275491,61100,-455.30,1672.44,-125.02,249.23,false
match_452e956ebb,76561198201275491,61110,-466.25,1688.47,-124.83,248.38,false
match_452e956ebb,76561198201275491,61120,-475.76,1705.39,-123.60,248.95,false
match_452e956ebb,76561198201275491,61130,-481.92,1723.88,-122.58,249.80,false
match_452e956ebb,76561198201275491,61140,-486.76,1742.75,-121.76,249.65,false
match_452e956ebb,76561198201275491,61150,-494.74,1760.41,-120.73,248.39,false
match_452e956ebb,76561198201275491,61160,-503.84,1777.66,-120.19,249.69,false
match_452e956ebb,76561198201275491,61170,-512.83,1794.96,-119.79,249.62,false
match_452e956ebb,76561198201275491,61180,-521.35,1812.49,-119.96,249.48,false
match_452e956ebb,76561198201275491,61190,-528.14,1830.64,-120.42,248.09,false
match_452e956ebb,76561198201275491,61200,-527.59,1849.37,-120.86,239.91,false
match_452e956ebb,76561198201275491,61210,-523.54,1868.29,-121.08,247.76,false
match_452e956ebb,76561198201275491,61220,-523.50,1887.70,-120.77,248.51,false
match_452e956ebb,76561198201275491,61230,-519.37,1906.74,-120.70,249.28,false
match_452e956ebb,76561198201275491,61240,-513.81,1925.42,-120.88,249.57,false
match_452e956ebb,76561198201275491,61250,-509.97,1944.54,-121.12,249.55,false
match_452e956ebb,76561198201275491,61260,-507.27,1963.85,-121.26,249.57,false
match_452e956ebb,76561198201275491,61270,-505.98,1983.30,-121.33,249.54,false
match_452e956ebb,76561198201275491,61280,-505.95,2002.80,-121.38,249.58,false
match_452e956ebb,76561198201275491,61290,-503.42,2019.72,-121.81,219.06,false
match_452e956ebb,76561198201275491,61300,-505.10,2021.20,-121.70,28.64,false
match_452e956ebb,76561198201275491,61310,-504.97,2025.07,-121.76,49.49,false
match_452e956ebb,76561198201275491,61320,-512.45,2045.28,-121.50,275.94,false
match_452e956ebb,76561198201275491,61330,-521.25,2063.75,-120.90,261.98,false
match_452e956ebb,76561198201275491,61340,-530.55,2080.89,-120.44,249.64,false
match_452e956ebb,76561198201275491,61350,-540.90,2097.35,-120.31,248.93,false
match_452e956ebb,76561198201275491,61360,-555.94,2108.17,-119.40,237.47,false
match_452e956ebb,76561198201275491,61370,-574.36,2112.78,-118.72,243.12,false
match_452e956ebb,76561198201275491,61380,-593.78,2114.44,-118.34,249.59,false
match_452e956ebb,76561198201275491,61390,-613.27,2114.81,-117.92,249.62,false
match_452e956ebb,76561198201275491,61400,-632.77,2114.30,-117.62,249.62,false
match_452e956ebb,76561198201275491,61410,-652.24,2113.31,-117.26,249.64,false
match_452e956ebb,76561198201275491,61420,-671.71,2112.12,-116.65,249.73,false
match_452e956ebb,76561198201275491,61430,-691.17,2110.91,-115.80,249.83,false
match_452e956ebb,76561198201275491,61440,-710.64,2109.83,-114.91,249.86,false
match_452e956ebb,76561198201275491,61450,-730.12,2109.13,-113.64,250.12,false
match_452e956ebb,76561198201275491,61460,-749.62,2108.73,-112.04,250.44,false
match_452e956ebb,76561198201275491,61470,-769.12,2108.63,-109.95,251.03,false
match_452e956ebb,76561198201275491,61480,-788.62,2108.88,-106.78,252.86,false
match_452e956ebb,76561198201275491,61490,-808.11,2109.47,-102.59,255.29,false
match_452e956ebb,76561198201275491,61500,-827.59,2110.40,-97.53,257.88,false
match_452e956ebb,76561198201275491,61510,-847.04,2111.69,-91.49,261.30,false
match_452e956ebb,76561198201275491,61520,-866.48,2113.28,-83.97,267.51,false
match_452e956ebb,76561198201275491,61530,-885.88,2115.20,-77.49,263.03,false
match_452e956ebb,76561198201275491,61540,-905.19,2117.12,-70.76,262.82,false
match_452e956ebb,76561198201275491,61550,-923.66,2112.59,-64.06,258.12,false
match_452e956ebb,76561198201275491,61560,-941.14,2103.96,-57.17,264.59,false
match_452e956ebb,76561198201275491,61570,-957.12,2102.03,-50.49,223.09,false
match_452e956ebb,76561198201275491,61580,-964.09,2102.03,-47.28,98.23,false
match_452e956ebb,76561198201275491,61590,-964.27,2102.03,-47.20,2.47,false
match_452e956ebb,76561198201275491,61600,-964.27,2102.03,-47.20,0.00,false
match_452e956ebb,76561198201275491,61610,-964.27,2102.03,-47.20,0.00,false
match_452e956ebb,76561198201275491,61620,-964.27,2102.03,-47.20,0.00,false
match_452e956ebb,76561198201275491,61630,-965.92,2103.71,-46.83,30.45,false
match_452e956ebb,76561198201275491,61640,-976.71,2117.75,-44.52,228.66,false
match_452e956ebb,76561198201275491,61650,-987.76,2133.82,-41.93,251.77,false
match_452e956ebb,76561198201275491,61660,-998.72,2149.95,-38.12,254.33,false
match_452e956ebb,76561198201275491,61670,-1010.18,2165.72,-35.22,252.32,false
match_452e956ebb,76561198201275491,61680,-1023.66,2178.93,-31.11,247.13,false
match_452e956ebb,76561198201275491,61690,-1040.40,2182.56,-23.85,238.25,false
match_452e956ebb,76561198201275491,61700,-1058.91,2182.29,-16.77,253.65,false
match_452e956ebb,76561198201275491,61710,-1078.38,2183.30,-10.29,263.00,false
match_452e956ebb,76561198201275491,61720,-1097.67,2181.26,-5.25,256.49,false
match_452e956ebb,76561198201275491,61730,-1116.86,2178.27,-1.19,253.95,false
match_452e956ebb,76561198201275491,61740,-1134.06,2183.85,0.29,232.22,false
match_452e956ebb,76561198201275491,61750,-1148.56,2195.74,0.89,240.13,false
match_452e956ebb,76561198201275491,61760,-1155.74,2203.38,1.14,134.28,false
match_452e956ebb,76561198201275491,61770,-1156.71,2205.48,1.13,29.70,false
match_452e956ebb,76561198201275491,61780,-1160.18,2222.58,1.35,223.32,false
match_452e956ebb,76561198201275491,61790,-1166.06,2242.58,2.26,267.01,false
match_452e956ebb,76561198201275491,61800,-1170.14,2255.46,2.88,173.19,false
match_452e956ebb,76561198201275491,61810,-1172.37,2261.49,3.51,82.69,false
match_452e956ebb,76561198201275491,61820,-1184.81,2278.92,5.05,274.85,false
match_452e956ebb,76561198201275491,61830,-1201.13,2296.86,7.55,311.99,false
match_452e956ebb,76561198201275491,61840,-1215.32,2310.13,9.48,249.94,false
match_452e956ebb,76561198201275491,61850,-1232.56,2315.65,10.32,231.96,false
match_452e956ebb,76561198201275491,61860,-1250.89,2313.70,9.98,236.01,false
match_452e956ebb,76561198201275491,61870,-1265.37,2302.89,8.47,232.11,false
match_452e956ebb,76561198201275491,61880,-1272.21,2286.92,6.22,224.22,false
match_452e956ebb,76561198201275491,61890,-1275.76,2269.87,4.97,223.45,false
match_452e956ebb,76561198201275491,61900,-1284.97,2257.26,3.77,200.54,false
match_452e956ebb,76561198201275491,61910,-1286.78,2243.52,2.79,177.83,false
match_452e956ebb,76561198201275491,61920,-1285.97,2232.23,2.98,144.91,false
match_452e956ebb,76561198201275491,61930,-1293.13,2231.74,2.44,92.07,false
match_452e956ebb,76561198201275491,61940,-1304.87,2226.28,2.27,165.87,false
match_452e956ebb,76561198201275491,61950,-1313.58,2213.18,2.36,201.34,false
match_452e956ebb,76561198201275491,61960,-1317.62,2205.31,2.36,113.20,false
match_452e956ebb,76561198201275491,61970,-1320.55,2192.26,2.36,171.16,false
match_452e956ebb,76561198201275491,61980,-1320.39,2192.86,2.36,7.99,false
match_452e956ebb,76561198201275491,61990,-1321.54,2188.03,2.27,63.55,false
match_452e956ebb,76561198201275491,62000,-1325.39,2185.43,2.22,59.55,false
match_452e956ebb,76561198201275491,62010,-1344.45,2172.97,2.15,291.47,false
match_452e956ebb,76561198201275491,62020,-1357.51,2164.17,2.07,201.58,false
match_452e956ebb,76561198201275491,62030,-1366.38,2160.40,2.04,123.33,false
match_452e956ebb,76561198201275491,62040,-1387.62,2153.88,1.27,284.65,false
match_452e956ebb,76561198201275491,62050,-1387.78,2153.35,1.23,7.11,false
match_452e956ebb,76561198201275491,62060,-1402.40,2148.08,1.08,198.91,false
match_452e956ebb,76561198201275491,62070,-1419.24,2138.33,1.06,249.10,false
match_452e956ebb,76561198201275491,62080,-1435.92,2129.07,1.00,244.24,false
match_452e956ebb,76561198201275491,62090,-1454.73,2127.21,0.66,241.97,false
match_452e956ebb,76561198201275491,62100,-1473.94,2129.87,0.04,248.26,false
match_452e956ebb,76561198201275491,62110,-1493.30,2132.15,-0.62,249.74,false
match_452e956ebb,76561198201275491,62120,-1512.68,2134.25,-1.30,249.68,false
match_452e956ebb,76561198201275491,62130,-1529.85,2141.79,-1.96,240.11,false
match_452e956ebb,76561198201275491,62140,-1546.71,2151.49,-2.90,249.28,false
match_452e956ebb,76561198201275491,62150,-1565.13,2157.84,-3.89,249.79,false
match_452e956ebb,76561198201275491,62160,-1583.16,2165.23,-4.52,249.45,false
match_452e956ebb,76561198201275491,62170,-1598.97,2176.33,-4.67,247.30,false
match_452e956ebb,76561198201275491,62180,-1611.88,2190.91,-4.00,249.47,false
match_452e956ebb,76561198201275491,62190,-1624.19,2205.96,-3.41,248.97,false
match_452e956ebb,76561198201275491,62200,-1640.64,2216.22,-3.48,248.16,false
match_452e956ebb,76561198201275491,62210,-1657.79,2224.89,-3.18,246.02,false
match_452e956ebb,76561198201275491,62220,-1674.10,2236.33,-2.62,255.04,false
match_452e956ebb,76561198201275491,62230,-1690.37,2241.03,-2.22,216.87,false
match_452e956ebb,76561198201275491,62240,-1695.61,2241.59,-2.08,67.42,false
match_452e956ebb,76561198201275491,62250,-1717.65,2233.02,-1.65,302.73,false
match_452e956ebb,76561198201275491,62260,-1748.52,2223.07,-1.06,415.28,false
match_452e956ebb,76561198201275491,62270,-1783.96,2215.57,-0.63,463.75,false
match_452e956ebb,76561198201275491,62280,-1819.07,2221.52,-0.65,455.81,false
match_452e956ebb,76561198201275491,62290,-1853.44,2233.63,-1.18,466.43,false
match_452e956ebb,76561198201275491,62300,-1890.41,2237.30,-2.13,475.72,false
match_452e956ebb,76561198201275491,62310,-1907.56,2239.59,-2.52,221.49,false
match_452e956ebb,76561198201275491,62320,-1902.49,2242.05,-2.36,72.12,false
match_452e956ebb,76561198201275491,62330,-1901.58,2242.27,-2.34,11.89,false
match_452e956ebb,76561198201275491,62340,-1880.54,2247.40,-1.56,277.47,false
match_452e956ebb,76561198201275491,62350,-1850.04,2255.28,-0.12,403.65,false
match_452e956ebb,76561198201275491,62360,-1814.63,2257.74,0.44,454.39,false
match_452e956ebb,76561198201275491,62370,-1777.28,2259.75,-0.10,478.80,false
match_452e956ebb,76561198201275491,62380,-1757.34,2263.27,-0.21,259.18,false
match_452e956ebb,76561198201275491,62390,-1759.64,2279.99,0.13,216.01,false
match_452e956ebb,76561198201275491,62400,-1776.48,2298.16,2.01,318.00,false
match_452e956ebb,76561198201275491,62410,-1804.42,2303.71,3.80,365.37,false
match_452e956ebb,76561198201275491,62420,-1809.40,2304.14,3.88,63.90,false
match_452e956ebb,76561198201275491,62430,-1799.48,2304.09,3.52,126.99,false
match_452e956ebb,76561198201275491,62440,-1797.94,2304.22,3.44,19.81,false
match_452e956ebb,76561198201275491,62450,-1787.66,2304.79,2.88,132.04,false
match_452e956ebb,76561198201275491,62460,-1786.34,2304.76,2.81,16.85,false
match_452e956ebb,76561198201275491,62470,-1779.91,2298.94,2.07,111.48,false
match_452e956ebb,76561198201275491,62480,-1757.92,2304.35,2.66,289.89,false
match_452e956ebb,76561198201275491,62490,-1726.61,2304.28,1.19,401.20,false
match_452e956ebb,76561198201275491,62500,-1691.99,2309.19,-0.03,447.86,false
match_452e956ebb,76561198201275491,62510,-1666.79,2329.98,0.30,418.12,false
match_452e956ebb,76561198201275491,62520,-1639.95,2353.01,0.27,452.69,false
match_452e956ebb,76561198201275491,62530,-1621.07,2366.93,0.38,300.24,false
match_452e956ebb,76561198201275491,62540,-1622.81,2365.26,0.49,30.78,false
match_452e956ebb,76561198201275491,62550,-1612.64,2374.09,-0.03,172.47,false
match_452e956ebb,76561198201275491,62560,-1614.27,2372.52,0.02,29.02,false
match_452e956ebb,76561198201275491,62570,-1603.26,2382.66,-0.13,191.65,false
match_452e956ebb,76561198201275491,62580,-1580.96,2400.72,-0.79,367.33,false
match_452e956ebb,76561198201275491,62590,-1551.72,2417.83,-0.99,433.64,false
match_452e956ebb,76561198201275491,62600,-1536.62,2444.05,-0.13,387.44,false
match_452e956ebb,76561198201275491,62610,-1536.14,2476.64,1.28,417.58,false
match_452e956ebb,76561198201275491,62620,-1535.98,2513.01,1.61,465.67,false
match_452e956ebb,76561198201275491,62630,-1535.59,2550.50,2.50,480.02,false
match_452e956ebb,76561198201275491,62640,-1527.60,2584.66,3.34,449.12,false
match_452e956ebb,76561198201275491,62650,-1527.81,2591.39,3.51,86.21,false
match_452e956ebb,76561198201275491,62660,-1525.25,2596.06,3.62,68.20,false
match_452e956ebb,76561198201275491,62670,-1528.86,2589.47,3.47,96.17,false
match_452e956ebb,76561198201275491,62680,-1529.80,2587.76,3.43,25.07,false
match_452e956ebb,76561198201275491,62690,-1530.41,2586.81,3.42,14.38,false
match_452e956ebb,76561198201275491,62700,-1540.20,2572.11,3.14,226.09,false
match_452e956ebb,76561198201275491,62710,-1552.91,2554.01,2.85,283.13,false
match_452e956ebb,76561198201275491,62720,-1550.92,2555.50,2.85,31.80,false
match_452e956ebb,76561198201275491,62730,-1555.45,2550.48,2.82,86.48,false
match_452e956ebb,76561198201275491,62740,-1562.27,2539.27,2.71,168.03,false
match_452e956ebb,76561198201275491,62750,-1566.22,2512.81,2.37,342.50,false
match_452e956ebb,76561198201275491,62760,-1579.56,2483.43,2.37,412.98,false
